Name,Salary,Owner,ADP,Rank,Age,Position,Bidding Order
Mike Evans,"$8,150,000",Jacksonville Bulls,10.5,9,21,WR,
CJ Fiedorowicz,"$250,000",Brooklyn Reds,213.17,208,23,TE,
Larry Fitzgerald,"$1,000,000",Memphis Showboats,90.5,89,31,WR,
Joe Flacco,"$1,550,000",Miami Sun Devils,187.5,181,29,QB,
Coby Fleener,"$800,000",New Orleans Breakers,134.0,133,26,TE,
Malcom Floyd,"$300,000",Raiders,225.0,228,33,WR,
Michael Floyd,"$3,650,000",Atlanta Fury,32.17,30,25,WR,
Nick Foles,"$600,000",Philadelphia Stars,124.83,120,25,QB,
Justin Forsett,"$1,700,000",New York Generals,129.5,128,29,RB,
Matt Forte,"$6,550,000",New York Generals,32.83,32,29,RB,
Arian Foster,"$5,400,000",Birmingham Stallions,59.17,57,28,RB,
Devonta Freeman,"$1,550,000",Houston Texans,84.17,81,22,RB,
Pierre Garcon,"$1,350,000",New York Generals,78.5,75,28,WR,
Jimmy Garoppolo,"$500,000",Houston Texans,199.33,192,23,QB,
Antonio Gates,"$2,000,000",Chicago Blitz,181.0,176,34,TE,
Crockett Gillmore,"$250,000",Brooklyn Reds,221.0,221,23,TE,
Josh Gordon,"$900,000",Philadelphia Stars,22.5,23,23,WR,
Frank Gore,"$1,050,000",Minnesota Ice,214.5,211,31,RB,
Jimmy Graham,"$7,150,000",Raiders,17.17,16,28,TE,
AJ Green,"$9,050,000",Atlanta Fury,5.5,6,26,WR,
Ladarius Green,"$1,050,000",Boston Glory,93.33,93,24,TE,
Jermaine Gresham,"$250,000",Jacksonville Bulls,,,,,
Robert Griffin III,"$350,000",Birmingham Stallions,142.0,141,24,QB,
Rob Gronkowski,"$10,050,000",St. Louis Stampede,7.33,8,25,TE,
Percy Harvin,"$1,400,000",Raiders,48.67,47,26,WR,
Andrew Hawkins,"$550,000",Miami Sun Devils,191.83,186,28,WR,
Roy Helu,"$700,000",Minnesota Ice,158.0,154,26,RB,
Dan Herron,"$1,050,000",Houston Texans,127.33,123,25,RB,
Jeremy Hill,"$7,050,000",Raiders,29.33,28,22,RB,
Stephen Hill,"$250,000",Houston Texans,241.0,278,23,WR,
Ronnie Hillman,"$450,000",Brooklyn Reds,171.17,167,23,RB,
TY Hilton,"$7,550,000",Detroit Panthers,20.83,22,25,WR,
Andre Holmes,"$600,000",Boston Glory,174.67,170,26,WR,
DeAndre Hopkins,"$7,350,000",Miami Sun Devils,19.5,19,22,WR,
Brian Hoyer,"$250,000",Atlanta Fury,241.0,277,29,QB,
Josh Huff,"$450,000",Atlanta Fury,176.83,171,23,WR,
Justin Hunter,"$1,300,000",Philadelphia Stars,85.17,83,23,WR,
Kendall Hunter,"$250,000",Houston Texans,235.0,240,26,RB,
Allen Hurns,"$300,000",Miami Sun Devils,142.83,142,23,WR,
Carlos Hyde,"$4,050,000",Chicago Blitz,35.67,34,23,RB,
Mark Ingram,"$3,200,000",Detroit Panthers,60.0,59,25,RB,
Dontrelle Inman,"$300,000",Philadelphia Stars,,,,,
Chris Ivory,"$1,150,000",Memphis Showboats,154.67,149,26,RB,
DeSean Jackson,"$2,700,000",Birmingham Stallions,55.67,55,28,WR,
Fred Jackson,"$850,000",Raiders,172.67,169,33,RB,
Vincent Jackson,"$1,800,000",Boston Glory,103.67,105,31,WR,
Jeff Janis,"$250,000",Houston Texans,144.83,144,23,WR,
Alshon Jeffery,"$8,050,000",Atlanta Fury,13.5,13,24,WR,
Greg Jennings,"$250,000",Raiders,201.33,194,31,WR,
Rashad Jennings,"$1,800,000",New York Generals,131.33,129,29,RB,
Andre Johnson,"$800,000",Miami Sun Devils,131.83,130,33,WR,
Calvin Johnson,"$9,150,000",St. Louis Stampede,12.0,11,29,WR,
Charles Johnson,"$3,050,000",Brooklyn Reds,69.0,63,25,WR,
James Jones,"$350,000",Brooklyn Reds,219.5,218,30,WR,
Julio Jones,"$9,300,000",Memphis Showboats,4.67,4,25,WR,
Marvin Jones,"$1,800,000",Houston Texans,123.5,119,24,WR,
Colin Kaepernick,"$1,000,000",Birmingham Stallions,126.5,121,27,QB,
Travis Kelce,"$4,800,000",Minnesota Ice,48.17,45,25,TE,
Brandon LaFell,"$1,150,000",St. Louis Stampede,122.67,117,28,WR,
Eddie Lacy,"$8,000,000",Brooklyn Reds,18.17,18,24,RB,
Jarvis Landry,"$4,400,000",Memphis Showboats,49.0,49,22,WR,
Cody Latimer,"$1,250,000",New York Generals,70.0,65,22,WR,
Marqise Lee,"$2,050,000",New Orleans Breakers,71.5,66,23,WR,
Andrew Luck,"$8,050,000",Boston Glory,11.33,10,25,QB,
Marshawn Lynch,"$5,400,000",Chicago Blitz,55.17,54,28,RB,
Jeremy Maclin,"$5,750,000",Minnesota Ice,37.17,35,26,WR,
Eli Manning,"$1,500,000",New York Generals,162.17,160,34,QB,
Peyton Manning,"$2,550,000",Chicago Blitz,100.33,100,38,QB,
Brandon Marshall,"$4,050,000",Houston Texans,46.5,44,30,WR,
Doug Martin,"$1,400,000",Jacksonville Bulls,73.5,68,25,RB,
Tre Mason,"$4,550,000",Jacksonville Bulls,48.83,48,21,RB,
Ryan Mathews,"$900,000",Miami Sun Devils,99.0,99,27,RB,
Chris Matthews,"$300,000",Raiders,,,,,
Jordan Matthews,"$6,000,000",New Orleans Breakers,25.17,25,22,WR,
Josh McCown,"$250,000",Brooklyn Reds,,,,,
LeSean McCoy,"$6,500,000",Philadelphia Stars,17.0,15,26,RB,
Jerick McKinnon,"$2,750,000",Birmingham Stallions,65.83,61,22,RB,
Zach Mettenberger,"$450,000",Minnesota Ice,196.67,190,23,QB,
Christine Michael,"$2,050,000",Raiders,68.17,62,24,RB,
Heath Miller,"$900,000",Brooklyn Reds,212.5,206,32,TE,
Lamar Miller,"$4,550,000",Jacksonville Bulls,42.5,40,23,RB,
Donte Moncrief,"$4,650,000",Philadelphia Stars,40.67,39,21,WR,
Knowshon Moreno,"$1,050,000",Miami Sun Devils,204.67,196,27,RB,
Joseph Morgan,"$250,000",Philadelphia Stars,,,,,
Alfred Morris,"$3,500,000",Miami Sun Devils,54.83,53,26,RB,
Louis Murphy,"$300,000",St. Louis Stampede,,,,,
DeMarco Murray,"$7,000,000",St. Louis Stampede,20.0,20,26,RB,
Latavius Murray,"$5,450,000",Raiders,78.33,73,23,RB,
Jordy Nelson,"$8,000,000",Raiders,17.17,17,29,WR,
Cam Newton,"$2,950,000",Jacksonville Bulls,51.67,50,25,QB,
Hakeem Nicks,"$250,000",Jacksonville Bulls,219.17,217,26,WR,
Branden Oliver,"$1,050,000",Boston Glory,154.67,151,23,RB,
Greg Olsen,"$4,250,000",Houston Texans,86.17,84,29,TE,
Brock Osweiler,"$300,000",Raiders,234.33,239,24,QB,
Carson Palmer,"$800,000",St. Louis Stampede,238.83,251,35,QB,
Cordarrelle Patterson,"$1,450,000",Philadelphia Stars,59.33,58,23,WR,
Adrian Peterson,"$4,300,000",Miami Sun Devils,92.67,92,29,RB,
Dennis Pitta,"$350,000",Atlanta Fury,213.0,207,29,TE,
Chris Polk,"$250,000",Brooklyn Reds,184.0,179,25,RB,
Brian Quick,"$1,850,000",Miami Sun Devils,78.5,74,25,WR,
Joseph Randle,"$1,300,000",St. Louis Stampede,,,,,
Rueben Randle,"$400,000",Memphis Showboats,106.83,107,23,WR,
Jordan Reed,"$1,850,000",Boston Glory,93.83,94,24,TE,
Ray Rice,"$350,000",Atlanta Fury,,,,,
Paul Richardson,"$350,000",Chicago Blitz,109.5,110,22,WR,
Trent Richardson,"$300,000",Memphis Showboats,154.67,150,24,RB,
Theo Riddick,"$1,200,000",New York Generals,152.0,147,23,RB,
Stevan Ridley,"$850,000",Atlanta Fury,143.5,143,25,RB,
Mychal Rivera,"$650,000",Minnesota Ice,171.33,168,24,TE,
Philip Rivers,"$2,450,000",Memphis Showboats,136.83,137,33,QB,
Allen Robinson,"$4,000,000",Memphis Showboats,32.33,31,21,WR,
Denard Robinson,"$1,500,000",Philadelphia Stars,114.5,111,24,RB,
Khiry Robinson,"$2,900,000",New York Generals,123.0,118,25,RB,
Aaron Rodgers,"$9,050,000",Houston Texans,20.67,21,31,QB,
Richard Rodgers,"$1,100,000",Birmingham Stallions,238.5,250,22,TE,
Ben Roethlisberger,"$2,800,000",Chicago Blitz,116.0,114,32,QB,
Tony Romo,"$2,750,000",Atlanta Fury,140.17,140,34,QB,
Eddie Royal,"$250,000",Atlanta Fury,236.67,244,28,WR,
Kyle Rudolph,"$1,050,000",Detroit Panthers,122.17,116,25,TE,
Matt Ryan,"$3,400,000",Minnesota Ice,82.83,78,29,QB,
Emmanuel Sanders,"$5,050,000",Brooklyn Reds,40.33,38,27,WR,
Bishop Sankey,"$1,150,000",Jacksonville Bulls,70.0,64,22,RB,
Mohamed Sanu,"$700,000",Chicago Blitz,145.0,146,25,WR,
Austin Seferian-Jenkins,"$1,600,000",Philadelphia Stars,101.83,101,22,TE,
Cecil Shorts,"$300,000",Raiders,156.33,152,27,WR,
Charles Sims,"$1,300,000",Boston Glory,114.67,112,24,RB,
Dion Sims,"$250,000",Philadelphia Stars,,,,,
Alex Smith,"$1,050,000",Memphis Showboats,224.83,227,30,QB,
Antone Smith,"$250,000",Philadelphia Stars,,,,,
Steve Smith,"$650,000",Boston Glory,221.5,222,35,WR,
Torrey Smith,"$3,650,000",Chicago Blitz,52.5,51,25,WR,
CJ Spiller,"$1,150,000",Birmingham Stallions,90.83,90,27,RB,
Darren Sproles,"$550,000",St. Louis Stampede,192.0,187,31,RB,
Matthew Stafford,"$3,050,000",New Orleans Breakers,77.0,72,26,QB,
James Starks,"$250,000",Brooklyn Reds,211.83,205,28,RB,
Jonathan Stewart,"$1,450,000",Memphis Showboats,105.83,106,27,RB,
Kenny Stills,"$2,600,000",Birmingham Stallions,83.17,79,22,WR,
Devin Street,"$250,000",New Orleans Breakers,239.5,252,23,WR,
Lorenzo Taliaferro,"$950,000",Boston Glory,169.5,165,23,RB,
Ryan Tannehill,"$2,500,000",Miami Sun Devils,98.67,98,26,QB,
Golden Tate,"$6,050,000",Detroit Panthers,45.0,42,26,WR,
De'Anthony Thomas,"$250,000",Houston Texans,204.17,195,22,RB,
Demaryius Thomas,"$8,800,000",Boston Glory,4.83,5,27,WR,
Julius Thomas,"$3,700,000",New York Generals,37.33,37,26,TE,
Pierre Thomas,"$250,000",Boston Glory,191.5,185,30,RB,
Robert Turbin,"$600,000",St. Louis Stampede,,,,,
Shane Vereen,"$1,150,000",Minnesota Ice,98.33,97,25,RB,
Delanie Walker,"$800,000",New Orleans Breakers,166.33,162,30,TE,
Mike Wallace,"$3,500,000",Minnesota Ice,76.67,71,28,WR,
Sammy Watkins,"$7,250,000",New Orleans Breakers,12.67,12,21,WR,
Reggie Wayne,"$250,000",Raiders,241.0,270,36,WR,
Terrance West,"$1,100,000",New Orleans Breakers,86.5,85,23,RB,
Markus Wheaton,"$950,000",Birmingham Stallions,127.0,122,23,WR,
James White,"$600,000",Detroit Panthers,178.83,174,22,RB,
Roddy White,"$1,000,000",St. Louis Stampede,127.67,124,33,WR,
Andre Williams,"$1,000,000",Chicago Blitz,108.17,109,22,RB,
Damien Williams,"$400,000",St. Louis Stampede,231.0,235,22,RB,
Terrance Williams,"$850,000",New York Generals,96.33,96,25,WR,
Luke Willson,"$400,000",Chicago Blitz,207.67,200,24,TE,
Albert Wilson,"$400,000",Chicago Blitz,159.67,158,22,WR,
Marquess Wilson,"$550,000",Minnesota Ice,115.5,113,22,WR,
Russell Wilson,"$4,350,000",St. Louis Stampede,42.5,41,26,QB,
Jason Witten,"$300,000",Memphis Showboats,137.17,138,32,TE,
Robert Woods,"$300,000",Memphis Showboats,128.17,125,22,WR,
Kendall Wright,"$1,200,000",Detroit Panthers,73.5,69,25,WR,
Tim Wright,"$250,000",Raiders,183.83,178,24,TE,
Garrett Graham,,,241.0,299,28,TE
Brandon Coleman,,,241.0,282,22,WR
Steven Jackson,,,223.17,224,31,RB
Shonn Greene,,,241.0,297,29,RB
Jarrett Boykin,,,229.5,233,25,WR
Levine Toilolo,,,238.33,249,23,TE
Brandon Bostick,,,241.0,287,25,TE
Travaris Cadet,,,241.0,284,25,RB
Bernard Pierce,,,210.5,202,24,RB
Dexter McCluster,,,241.0,261,26,RB
Mike Glennon,,,241.0,300,25,QB
Marion Grice,,,241.0,296,22,RB
Jonas Gray,,,218.17,214,24,RB
Brian Hartline,,,239.5,253,28,WR
Kevin Norwood,,,236.17,242,25,WR
Quinton Patton,,,241.0,259,24,WR
Adrien Robinson,,,241.0,275,26,TE
Toby Gerhart,,,206.33,199,27,RB
Tyler Gaffney,,,218.83,215,23,RB
Joseph Fauria,,,241.0,291,24,TE
Demetrius Harris,,,241.0,293,23,TE
Silas Redd,,,241.0,267,22,RB
Austin Davis,,,241.0,280,25,QB
Marlon Brown,,,217.83,213,23,WR
Shaquelle Evans,,,241.0,279,23,WR
Brian Tyms,,,236.83,246,25,WR
Kirk Cousins,,,241.0,281,26,QB
Donald Brown,,,241.0,285,27,RB
Ryan Grant,,,241.0,298,24,WR
Michael Vick,,,241.0,271,34,QB
Jonathan Grimes,,,241.0,294,25,RB
Jared Abbrederis,,,241.0,302,24,WR
Bobby Rainey,,,236.83,245,27,RB
Robert Herron,,,241.0,292,22,WR
Steve Johnson,,,200.67,193,28,WR
Geno Smith,,,226.83,229,24,QB
Corey Washington,,,219.17,216,23,WR
Jaron Brown,,,205.5,198,25,WR
Troy Niklas,,,240.17,255,22,TE
Danny Woodhead,,,213.67,210,29,RB
Ryan Griffin,,,241.0,295,24,TE
Derek Carrier,,,241.0,283,24,TE
Aaron Dobson,,,178.67,173,23,WR
Josh Boyce,,,241.0,286,23,WR
Niles Paul,,,241.0,258,25,TE
EJ Manuel,,,229.5,234,24,QB
Danny Amendola,,,223.83,225,29,WR
Marquise Goodwin,,,237.0,247,24,WR
Chris Givens,,,241.0,301,25,WR
Jerrel Jernigan,,,241.0,266,25,WR
Jeremy Kerley,,,232.17,236,26,WR
Brandon Williams,,,241.0,269,27,TE
Jarius Wright,,,228.67,231,25,WR
Andrew Quarless,,,241.0,257,26,TE
Michael Campanaro,,,223.83,226,23,WR
Josh Morgan,,,241.0,260,29,WR
Benjamin Cunningham,,,220.83,220,24,RB
Henry Josey,,,241.0,263,23,RB
Wes Welker,,,211.0,203,33,WR
Rod Streater,,,217.83,212,26,WR
Lance Dunbar,,,229.33,232,24,RB
Dri Archer,,,237.67,248,23,RB
DeAngelo Williams,,,235.0,241,31,RB
Andre Roberts,,,241.0,268,27,WR
Jermaine Kearse,,,213.5,209,24,WR
Darren McFadden,,,220.83,219,27,RB
Vance McDonald,,,239.67,254,24,TE
Zac Stacy,,,156.5,153,23,RB
Chris Johnson,,,169.83,166,29,RB
Jordan Todman,,,232.67,237,24,RB
Johnny Manziel,,,193.33,189,22,QB
Storm Johnson,,,193.17,188,22,RB
Maurice Jones-Drew,,,241.0,265,29,RB
Jake Locker,,,241.0,262,26,QB
Stepfan Taylor,,,241.0,273,23,RB
Denarius Moore,,,236.17,243,26,WR
Logan Thomas,,,240.17,256,22,QB
Kenbrell Thompkins,,,241.0,272,26,WR
Riley Cooper,,,210.5,201,27,WR
Miles Austin,,,241.0,290,30,WR
TJ Jones,,,241.0,264,22,WR
Tom Savage,,,241.0,274,24,QB
Alan Bonner,,,241.0,288,24,WR
Vick Ballard,,,233.5,238,24,RB
David Wilson,,,241.0,276,23,RB
